"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 15:48:41 GMT 2024","Fri Feb 23 15:48:41 GMT 2024","48","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","creatingProjectWithNonUniqueIdShouldNotBeAvailable","creatingProjectWithNonUniqueIdShouldNotBeAvailable","Creating project with non unique should not be available"
"passed","Fri Feb 23 15:47:08 GMT 2024","Fri Feb 23 15:47:44 GMT 2024","36619","UI Suite","UI Test","com.example.teamcity.ui.CreateBuildConfigurationTest","com.example.teamcity.ui.CreateBuildConfigurationTest","creatingBuildConfigurationWithNotExistedRepoShouldNotBeAvailable","creatingBuildConfigurationWithNotExistedRepoShouldNotBeAvailable","Creating build configuration with non existed repository should not be available"
"failed","Fri Feb 23 15:48:35 GMT 2024","Fri Feb 23 15:48:35 GMT 2024","49","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","creatingBuildConfigurationWithInvalidIdShouldNotBeAvailable","creatingBuildConfigurationWithInvalidIdShouldNotBeAvailable","Creating build configuration with invalid id should not be available"
"passed","Fri Feb 23 15:48:41 GMT 2024","Fri Feb 23 15:48:41 GMT 2024","42","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","creatingProjectWithValidIdShouldBeAvailable","creatingProjectWithValidIdShouldBeAvailable","Creating project with valid id should be available"
"passed","Fri Feb 23 15:48:41 GMT 2024","Fri Feb 23 15:48:41 GMT 2024","19","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","creatingProjectWithInvalidLocatorShouldNotBeAvailable","creatingProjectWithInvalidLocatorShouldNotBeAvailable","Creating project with invalid locator should not be available"
"passed","Fri Feb 23 15:48:44 GMT 2024","Fri Feb 23 15:48:44 GMT 2024","99","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","nonAdminShouldNotHaveRightsToCreateBuildConfig","nonAdminShouldNotHaveRightsToCreateBuildConfig","Non admin should not have rights to create build configuration"
"passed","Fri Feb 23 15:48:42 GMT 2024","Fri Feb 23 15:48:43 GMT 2024","782","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","creatingProjectWithXmlContentTypeShouldBeAvailable","creatingProjectWithXmlContentTypeShouldBeAvailable","Creating project with xml content-type should be available"
"failed","Fri Feb 23 15:48:41 GMT 2024","Fri Feb 23 15:48:41 GMT 2024","16","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","creatingProjectWithInvalidIdShouldNotBeAvailable","creatingProjectWithInvalidIdShouldNotBeAvailable","Creating project with invalid id should not be available"
"passed","Fri Feb 23 15:48:34 GMT 2024","Fri Feb 23 15:48:34 GMT 2024","68","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","creatingBuildConfigurationInNonExistedProjectShouldNotBeAvailable","creatingBuildConfigurationInNonExistedProjectShouldNotBeAvailable","Creating build configuration in non existed project should not be available"
"passed","Fri Feb 23 15:48:37 GMT 2024","Fri Feb 23 15:48:37 GMT 2024","79","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","creatingBuildConfigurationWithValidNameShouldBeAvailable","creatingBuildConfigurationWithValidNameShouldBeAvailable","Creating build configuration with valid name should be available"
"failed","Fri Feb 23 15:48:36 GMT 2024","Fri Feb 23 15:48:36 GMT 2024","20","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","creatingBuildConfigurationWithInvalidProjectIdShouldNotBeAvailable","creatingBuildConfigurationWithInvalidProjectIdShouldNotBeAvailable","Creating build configuration with invalid project id should not be available"
"passed","Fri Feb 23 15:48:39 GMT 2024","Fri Feb 23 15:48:40 GMT 2024","329","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","creatingBuildConfigurationWithoutIdWillUseNameAsId","creatingBuildConfigurationWithoutIdWillUseNameAsId","When create build configuration without id it's name will be used as id"
"failed","Fri Feb 23 15:48:35 GMT 2024","Fri Feb 23 15:48:35 GMT 2024","51","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","creatingBuildConfigurationWithInvalidIdShouldNotBeAvailable","creatingBuildConfigurationWithInvalidIdShouldNotBeAvailable","Creating build configuration with invalid id should not be available"
"failed","Fri Feb 23 15:48:36 GMT 2024","Fri Feb 23 15:48:36 GMT 2024","24","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","creatingBuildConfigurationWithInvalidProjectIdShouldNotBeAvailable","creatingBuildConfigurationWithInvalidProjectIdShouldNotBeAvailable","Creating build configuration with invalid project id should not be available"
"passed","Fri Feb 23 15:48:41 GMT 2024","Fri Feb 23 15:48:41 GMT 2024","19","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","creatingProjectWithInvalidNameShouldNotBeAvailable","creatingProjectWithInvalidNameShouldNotBeAvailable","Creating project with invalid name should not be available"
"passed","Fri Feb 23 15:48:40 GMT 2024","Fri Feb 23 15:48:40 GMT 2024","93","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","creatingTwoBuildConfigurationWithSameNameShouldNotBeAvailable","creatingTwoBuildConfigurationWithSameNameShouldNotBeAvailable","Creating two build configurations with same name should not be available"
"failed","Fri Feb 23 15:48:35 GMT 2024","Fri Feb 23 15:48:35 GMT 2024","61","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","creatingBuildConfigurationWithInvalidIdShouldNotBeAvailable","creatingBuildConfigurationWithInvalidIdShouldNotBeAvailable","Creating build configuration with invalid id should not be available"
"passed","Fri Feb 23 15:48:42 GMT 2024","Fri Feb 23 15:48:42 GMT 2024","81","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","creatingProjectWithValidNameAsLocatorShouldBeAvailable","creatingProjectWithValidNameAsLocatorShouldBeAvailable","Creating project with valid locator name should be available"
"passed","Fri Feb 23 15:48:41 GMT 2024","Fri Feb 23 15:48:41 GMT 2024","54","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","creatingProjectWithValidIdShouldBeAvailable","creatingProjectWithValidIdShouldBeAvailable","Creating project with valid id should be available"
"failed","Fri Feb 23 15:48:36 GMT 2024","Fri Feb 23 15:48:36 GMT 2024","24","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","creatingBuildConfigurationWithInvalidProjectIdShouldNotBeAvailable","creatingBuildConfigurationWithInvalidProjectIdShouldNotBeAvailable","Creating build configuration with invalid project id should not be available"
"passed","Fri Feb 23 15:48:40 GMT 2024","Fri Feb 23 15:48:40 GMT 2024","72","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","creatingProjectNotInRootShouldBeAvailable","creatingProjectNotInRootShouldBeAvailable","Creating project not in Root project should be available"
"passed","Fri Feb 23 15:48:43 GMT 2024","Fri Feb 23 15:48:43 GMT 2024","52","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","creatingProjectWithoutParentWillBeCreatedInRoot","creatingProjectWithoutParentWillBeCreatedInRoot","Creating project without specifying parent will be create in Root"
"passed","Fri Feb 23 15:48:41 GMT 2024","Fri Feb 23 15:48:41 GMT 2024","96","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","creatingProjectWithValidNameAsLocatorShouldBeAvailable","creatingProjectWithValidNameAsLocatorShouldBeAvailable","Creating project with valid locator name should be available"
"failed","Fri Feb 23 15:48:41 GMT 2024","Fri Feb 23 15:48:41 GMT 2024","12","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","creatingProjectWithInvalidNameShouldNotBeAvailable","creatingProjectWithInvalidNameShouldNotBeAvailable","Creating project with invalid name should not be available"
"passed","Fri Feb 23 15:48:38 GMT 2024","Fri Feb 23 15:48:38 GMT 2024","88","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","creatingBuildConfigurationWithValidProjectIdShouldBeAvailable","creatingBuildConfigurationWithValidProjectIdShouldBeAvailable","Creating build configuration with valid project id should be available"
"passed","Fri Feb 23 15:48:40 GMT 2024","Fri Feb 23 15:48:40 GMT 2024","43","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","creatingProjectInRootShouldBeAvailable","creatingProjectInRootShouldBeAvailable","Creating project in Root project should be available"
"passed","Fri Feb 23 15:48:41 GMT 2024","Fri Feb 23 15:48:41 GMT 2024","17","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","creatingProjectWithInvalidLocatorShouldNotBeAvailable","creatingProjectWithInvalidLocatorShouldNotBeAvailable","Creating project with invalid locator should not be available"
"passed","Fri Feb 23 15:48:34 GMT 2024","Fri Feb 23 15:48:34 GMT 2024","276","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","creatingBuildConfigurationWithDeletedBuildConfigurationDataShouldBeAvailable","creatingBuildConfigurationWithDeletedBuildConfigurationDataShouldBeAvailable","Creating build configuration with deleted build configuration data should be available"
